Tipo de dato;Agregados macroeconómicos: Nivel 1;Agregados macroeconómicos: Nivel 2;Niveles y tasas;Periodo;Total
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2012T4;98,0083
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2012T3;95,2890
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2012T2;97,3824
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2012T1;94,6385
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2011T4;101,3998
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2011T3;98,1482
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2011T2;100,6710
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2011T1;96,8481
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2010T4;103,6342
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2010T3;98,8017
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2010T2;101,1904
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2010T1;96,7011
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2009T4;103,6011
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2009T3;98,5087
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2009T2;100,8363
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2009T1;96,7298
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2008T4;106,1606
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2008T3;102,1543
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2008T2;105,6920
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2008T1;101,2977
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2007T4;107,9094
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2007T3;101,1128
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2007T2;103,6828
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2007T1;98,9479
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2006T4;104,1071
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2006T3;97,6150
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2006T2;100,0908
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2006T1;95,5173
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2005T4;99,9901
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2005T3;94,0416
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2005T2;96,3433
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2005T1;91,2963
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2004T4;96,3330
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2004T3;90,7781
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2004T2;92,6686
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2004T1;88,4438
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2003T4;93,3988
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2003T3;87,7257
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2003T2;89,8952
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2003T1;86,0533
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2002T4;90,9100
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2002T3;85,3034
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2002T2;87,4925
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2002T1;83,0277
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2001T4;88,5416
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2001T3;83,1483
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2001T2;84,8309
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2001T1;80,9953
